14,53
13,54
22,45
21,46
20,47
18,49
17,50
14,53
13,54
22,45
21,46
20,47
18,49
17,50
14,53
13,54
18,49
17,50
14,53
13,54
6,53
14,53
13,54
11,56
39,29
37,31
37,27
29,39
23,45
21,47
40,24
37,27
39,19
37,17
39,19
37,17
39,19
37,17
30,10
29,9
17,5
25,5
21,1
39,19
37,17
30,10
29,9
17,5
25,5
21,1
30,10
29,9
17,5
25,5
21,1
39,29
37,31
37,27
29,39
23,45
21,47
23,45
21,47
23,45
21,47
21,47
19,49
17,51
15,53
13,55
23,45
21,47
23,45
21,47
21,47
19,49
17,51
15,53
13,55
23,45
21,47
23,45
21,47
21,47
19,49
17,51
15,53
13,55
23,45
21,47
21,47
19,49
17,51
15,53
13,55
23,45
21,47
21,47
19,49
17,51
15,53
13,55
19,49
17,51
15,53
13,55
5,53
15,53
13,55
40,29
38,31
37,32
30,39
24,45
21,48
41,24
40,19
37,16
40,19
37,16
40,19
37,16
31,10
29,8
16,5
26,5
20,1
22,1
40,19
37,16
31,10
29,8
16,5
26,5
20,1
22,1
31,10
29,8
16,5
26,5
20,1
22,1
40,29
38,31
37,32
30,39
24,45
21,48
24,45
21,48
24,45
21,48
21,48
20,49
17,52
13,56
24,45
21,48
24,45
21,48
21,48
20,49
17,52
13,56
24,45
21,48
24,45
21,48
21,48
20,49
17,52
13,56
24,45
21,48
21,48
20,49
17,52
13,56
24,45
21,48
21,48
20,49
17,52
13,56
20,49
17,52
13,56
4,53
13,56
41,29
39,31
37,33
31,39
25,45
21,49
42,24
41,19
37,15
41,19
37,15
41,19
37,15
32,10
29,7
15,5
27,5
19,1
23,1
41,19
37,15
32,10
29,7
15,5
27,5
19,1
23,1
32,10
29,7
15,5
27,5
19,1
23,1
41,29
39,31
37,33
31,39
25,45
21,49
25,45
21,49
25,45
21,49
21,49
21,49
17,53
14,56
25,45
21,49
25,45
21,49
21,49
21,49
17,53
14,56
25,45
21,49
25,45
21,49
21,49
21,49
17,53
14,56
25,45
21,49
21,49
21,49
17,53
14,56
25,45
21,49
21,49
21,49
17,53
14,56
21,49
17,53
14,56
4,54
14,56
42,29
40,31
37,34
32,39
31,40
26,45
25,46
21,50
43,24
42,19
41,18
37,14
42,19
41,18
37,14
42,19
41,18
37,14
33,10
29,6
14,5
28,5
18,1
24,1
42,19
41,18
37,14
33,10
29,6
14,5
28,5
18,1
24,1
33,10
29,6
14,5
28,5
18,1
24,1
42,29
40,31
37,34
32,39
31,40
26,45
25,46
21,50
26,45
25,46
21,50
26,45
25,46
21,50
21,50
21,50
15,56
26,45
25,46
21,50
26,45
25,46
21,50
21,50
21,50
15,56
26,45
25,46
21,50
26,45
25,46
21,50
21,50
21,50
15,56
26,45
25,46
21,50
21,50
21,50
15,56
26,45
25,46
21,50
21,50
21,50
15,56
21,50
15,56
15,56
43,29
41,31
38,34
37,35
33,39
32,38
27,45
25,47
21,51
44,24
43,19
41,17
37,13
43,19
41,17
37,13
43,19
41,17
37,13
34,10
29,5
13,5
29,5
17,1
25,1
43,19
41,17
37,13
34,10
29,5
13,5
29,5
17,1
25,1
34,10
29,5
13,5
29,5
17,1
25,1
43,29
41,31
38,34
37,35
33,39
32,38
27,45
25,47
21,51
27,45
25,47
21,51
27,45
25,47
21,51
21,51
21,51
16,56
27,45
25,47
21,51
27,45
25,47
21,51
21,51
21,51
16,56
27,45
25,47
21,51
27,45
25,47
21,51
21,51
21,51
16,56
27,45
25,47
21,51
21,51
21,51
16,56
27,45
25,47
21,51
21,51
21,51
16,56
21,51
16,56
16,56
44,29
42,31
39,34
37,36
34,39
32,37
28,45
27,44
25,48
22,51
21,52
45,24
44,19
41,16
37,12
44,19
41,16
37,12
44,19
41,16
37,12
35,10
12,5
13,6
16,1
26,1
44,19
41,16
37,12
35,10
12,5
13,6
16,1
26,1
35,10
12,5
13,6
16,1
26,1
44,29
42,31
39,34
37,36
34,39
32,37
28,45
27,44
25,48
22,51
21,52
28,45
27,44
25,48
22,51
21,52
28,45
27,44
25,48
22,51
21,52
22,51
21,52
22,51
21,52
17,56
28,45
27,44
25,48
22,51
21,52
28,45
27,44
25,48
22,51
21,52
22,51
21,52
22,51
21,52
17,56
28,45
27,44
25,48
22,51
21,52
28,45
27,44
25,48
22,51
21,52
22,51
21,52
22,51
21,52
17,56
28,45
27,44
25,48
22,51
21,52
22,51
21,52
22,51
21,52
17,56
28,45
27,44
25,48
22,51
21,52
22,51
21,52
22,51
21,52
17,56
22,51
21,52
17,56
17,56
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
23,51
21,53
46,24
45,19
41,15
37,11
45,19
41,15
37,11
45,19
41,15
37,11
36,10
11,5
13,7
15,1
27,1
45,19
41,15
37,11
36,10
11,5
13,7
15,1
27,1
36,10
11,5
13,7
15,1
27,1
45,29
43,31
40,34
37,37
35,39
32,36
29,45
28,46
27,43
23,51
21,53
29,45
28,46
27,43
23,51
21,53
29,45
28,46
27,43
23,51
21,53
23,51
21,53
23,51
21,53
18,56
29,45
28,46
27,43
23,51
21,53
29,45
28,46
27,43
23,51
21,53
23,51
21,53
23,51
21,53
18,56
29,45
28,46
27,43
23,51
21,53
29,45
28,46
27,43
23,51
21,53
23,51
21,53
23,51
21,53
18,56
29,45
28,46
27,43
23,51
21,53
23,51
21,53
23,51
21,53
18,56
29,45
28,46
27,43
23,51
21,53
23,51
21,53
23,51
21,53
18,56
23,51
21,53
18,56
18,56
46,29
44,31
37,38
36,39
35,40
30,45
28,47
24,51
21,54
46,25
46,23
46,19
45,18
41,14
37,10
46,19
45,18
41,14
37,10
46,19
45,18
41,14
37,10
37,10
14,1
28,1
46,19
45,18
41,14
37,10
37,10
14,1
28,1
37,10
14,1
28,1
46,29
44,31
37,38
36,39
35,40
30,45
28,47
24,51
21,54
30,45
28,47
24,51
21,54
30,45
28,47
24,51
21,54
24,51
21,54
24,51
21,54
19,56
30,45
28,47
24,51
21,54
30,45
28,47
24,51
21,54
24,51
21,54
24,51
21,54
19,56
30,45
28,47
24,51
21,54
30,45
28,47
24,51
21,54
24,51
21,54
24,51
21,54
19,56
30,45
28,47
24,51
21,54
24,51
21,54
24,51
21,54
19,56
30,45
28,47
24,51
21,54
24,51
21,54
24,51
21,54
19,56
24,51
21,54
19,56
19,56
47,29
46,30
46,28
37,39
37,39
36,40
36,40
31,45
28,48
25,51
21,55
46,26
46,22
47,19
46,20
45,17
38,10
37,9
47,19
46,20
45,17
38,10
37,9
47,19
46,20
45,17
38,10
37,9
38,10
37,9
13,1
29,1
47,19
46,20
45,17
38,10
37,9
38,10
37,9
13,1
29,1
38,10
37,9
13,1
29,1
47,29
46,30
46,28
37,39
37,39
36,40
36,40
31,45
28,48
25,51
21,55
31,45
28,48
25,51
21,55
31,45
28,48
25,51
21,55
25,51
21,55
25,51
21,55
20,56
31,45
28,48
25,51
21,55
31,45
28,48
25,51
21,55
25,51
21,55
25,51
21,55
20,56
31,45
28,48
25,51
21,55
31,45
28,48
25,51
21,55
25,51
21,55
25,51
21,55
20,56
31,45
28,48
25,51
21,55
25,51
21,55
25,51
21,55
20,56
31,45
28,48
25,51
21,55
25,51
21,55
25,51
21,55
20,56
25,51
21,55
20,56
20,56
48,29
46,31
46,27
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
26,51
25,52
21,56
46,27
46,21
48,19
46,21
45,16
39,10
37,8
48,19
46,21
45,16
39,10
37,8
48,19
46,21
45,16
39,10
37,8
39,10
37,8
12,1
30,1
48,19
46,21
45,16
39,10
37,8
39,10
37,8
12,1
30,1
39,10
37,8
12,1
30,1
48,29
46,31
46,27
38,39
37,40
38,39
37,40
37,40
37,40
32,45
31,46
31,44
29,48
26,51
25,52
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
26,51
25,52
21,56
26,51
25,52
21,56
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
26,51
25,52
21,56
26,51
25,52
21,56
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
26,51
25,52
21,56
26,51
25,52
21,56
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
26,51
25,52
21,56
26,51
25,52
21,56
21,56
32,45
31,46
31,44
29,48
26,51
25,52
21,56
26,51
25,52
21,56
26,51
25,52
21,56
21,56
26,51
25,52
21,56
21,56
21,56
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
27,51
25,53
22,56
49,19
45,15
40,10
37,7
49,19
45,15
40,10
37,7
49,19
45,15
40,10
37,7
40,10
37,7
11,1
31,1
49,19
45,15
40,10
37,7
40,10
37,7
11,1
31,1
40,10
37,7
11,1
31,1
49,29
46,32
39,39
37,41
39,39
37,41
37,41
37,41
33,45
31,43
27,51
25,53
22,56
33,45
31,43
27,51
25,53
22,56
33,45
31,43
27,51
25,53
22,56
27,51
25,53
22,56
27,51
25,53
22,56
22,56
33,45
31,43
27,51
25,53
22,56
33,45
31,43
27,51
25,53
22,56
27,51
25,53
22,56
27,51
25,53
22,56
22,56
33,45
31,43
27,51
25,53
22,56
33,45
31,43
27,51
25,53
22,56
27,51
25,53
22,56
27,51
25,53
22,56
22,56
33,45
31,43
27,51
25,53
22,56
27,51
25,53
22,56
27,51
25,53
22,56
22,56
33,45
31,43
27,51
25,53
22,56
27,51
25,53
22,56
27,51
25,53
22,56
22,56
27,51
25,53
22,56
22,56
22,56
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
23,56
49,18
45,14
41,10
37,6
49,18
45,14
41,10
37,6
49,18
45,14
41,10
37,6
41,10
37,6
10,1
32,1
49,18
45,14
41,10
37,6
41,10
37,6
10,1
32,1
41,10
37,6
10,1
32,1
49,30
49,28
46,33
40,39
37,42
40,39
37,42
37,42
37,42
34,45
28,51
23,56
34,45
28,51
23,56
34,45
28,51
23,56
28,51
23,56
28,51
23,56
23,56
34,45
28,51
23,56
34,45
28,51
23,56
28,51
23,56
28,51
23,56
23,56
34,45
28,51
23,56
34,45
28,51
23,56
28,51
23,56
28,51
23,56
23,56
34,45
28,51
23,56
28,51
23,56
28,51
23,56
23,56
34,45
28,51
23,56
28,51
23,56
28,51
23,56
23,56
28,51
23,56
23,56
23,56
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
24,56
49,17
45,13
42,10
37,5
49,17
45,13
42,10
37,5
49,17
45,13
42,10
37,5
42,10
37,5
9,1
33,1
49,17
45,13
42,10
37,5
42,10
37,5
9,1
33,1
42,10
37,5
9,1
33,1
49,31
49,27
46,34
41,39
40,40
36,42
38,42
37,43
41,39
40,40
36,42
38,42
37,43
36,42
38,42
37,43
36,42
38,42
37,43
35,45
29,51
24,56
35,45
29,51
24,56
35,45
29,51
24,56
29,51
24,56
29,51
24,56
24,56
35,45
29,51
24,56
35,45
29,51
24,56
29,51
24,56
29,51
24,56
24,56
35,45
29,51
24,56
35,45
29,51
24,56
29,51
24,56
29,51
24,56
24,56
35,45
29,51
24,56
29,51
24,56
29,51
24,56
24,56
35,45
29,51
24,56
29,51
24,56
29,51
24,56
24,56
29,51
24,56
24,56
24,56
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
25,56
49,16
45,12
43,10
37,4
49,16
45,12
43,10
37,4
49,16
45,12
43,10
37,4
43,10
37,4
8,1
34,1
49,16
45,12
43,10
37,4
43,10
37,4
8,1
34,1
43,10
37,4
8,1
34,1
49,32
49,26
46,35
42,39
40,41
35,42
39,42
37,44
42,39
40,41
35,42
39,42
37,44
35,42
39,42
37,44
35,42
39,42
37,44
36,45
35,44
30,51
25,56
36,45
35,44
30,51
25,56
36,45
35,44
30,51
25,56
30,51
25,56
30,51
25,56
25,56
36,45
35,44
30,51
25,56
36,45
35,44
30,51
25,56
30,51
25,56
30,51
25,56
25,56
36,45
35,44
30,51
25,56
36,45
35,44
30,51
25,56
30,51
25,56
30,51
25,56
25,56
36,45
35,44
30,51
25,56
30,51
25,56
30,51
25,56
25,56
36,45
35,44
30,51
25,56
30,51
25,56
30,51
25,56
25,56
30,51
25,56
25,56
25,56
49,33
49,25
46,36
43,39
40,42
35,43
40,42
37,45
43,39
40,42
35,43
40,42
37,45
35,43
40,42
37,45
35,43
40,42
37,45
37,45
35,43
31,51
49,15
45,11
44,10
37,3
49,15
45,11
44,10
37,3
49,15
45,11
44,10
37,3
44,10
37,3
7,1
35,1
49,15
45,11
44,10
37,3
44,10
37,3
7,1
35,1
44,10
37,3
7,1
35,1
49,33
49,25
46,36
43,39
40,42
35,43
40,42
37,45
43,39
40,42
35,43
40,42
37,45
35,43
40,42
37,45
35,43
40,42
37,45
37,45
35,43
31,51
37,45
35,43
31,51
37,45
35,43
31,51
31,51
31,51
37,45
35,43
31,51
37,45
35,43
31,51
31,51
31,51
37,45
35,43
31,51
37,45
35,43
31,51
31,51
31,51
37,45
35,43
31,51
31,51
31,51
37,45
35,43
31,51
31,51
31,51
31,51
49,34
49,24
46,37
44,39
37,46
44,39
37,46
37,46
37,46
37,46
32,51
49,14
45,10
45,10
37,2
49,14
45,10
45,10
37,2
49,14
45,10
45,10
37,2
45,10
37,2
6,1
36,1
49,14
45,10
45,10
37,2
45,10
37,2
6,1
36,1
45,10
37,2
6,1
36,1
49,34
49,24
46,37
44,39
37,46
44,39
37,46
37,46
37,46
37,46
32,51
37,46
32,51
37,46
32,51
32,51
32,51
37,46
32,51
37,46
32,51
32,51
32,51
37,46
32,51
37,46
32,51
32,51
32,51
37,46
32,51
32,51
32,51
37,46
32,51
32,51
32,51
32,51
46,38
45,39
37,47
45,39
37,47
37,47
37,47
37,47
33,51
49,13
45,9
45,9
37,1
49,13
45,9
45,9
37,1
49,13
45,9
45,9
37,1
45,9
37,1
37,1
49,13
45,9
45,9
37,1
45,9
37,1
37,1
45,9
37,1
37,1
46,38
45,39
37,47
45,39
37,47
37,47
37,47
37,47
33,51
37,47
33,51
37,47
33,51
33,51
33,51
37,47
33,51
37,47
33,51
33,51
33,51
37,47
33,51
37,47
33,51
33,51
33,51
37,47
33,51
33,51
33,51
37,47
33,51
33,51
33,51
33,51
46,39
46,39
37,48
46,39
37,48
37,48
37,48
37,48
34,51
49,12
45,8
45,8
38,1
49,12
45,8
45,8
38,1
49,12
45,8
45,8
38,1
45,8
38,1
38,1
49,12
45,8
45,8
38,1
45,8
38,1
38,1
45,8
38,1
38,1
46,39
46,39
37,48
46,39
37,48
37,48
37,48
37,48
34,51
37,48
34,51
37,48
34,51
34,51
34,51
37,48
34,51
37,48
34,51
34,51
34,51
37,48
34,51
37,48
34,51
34,51
34,51
37,48
34,51
34,51
34,51
37,48
34,51
34,51
34,51
34,51
47,39
46,40
47,39
46,40
37,49
47,39
46,40
37,49
37,49
37,49
37,49
35,51
49,11
45,7
45,7
39,1
49,11
45,7
45,7
39,1
49,11
45,7
45,7
39,1
45,7
39,1
39,1
49,11
45,7
45,7
39,1
45,7
39,1
39,1
45,7
39,1
39,1
47,39
46,40
47,39
46,40
37,49
47,39
46,40
37,49
37,49
37,49
37,49
35,51
37,49
35,51
37,49
35,51
35,51
35,51
37,49
35,51
37,49
35,51
35,51
35,51
37,49
35,51
37,49
35,51
35,51
35,51
37,49
35,51
35,51
35,51
37,49
35,51
35,51
35,51
35,51
48,39
46,41
48,39
46,41
37,50
48,39
46,41
37,50
37,50
37,50
37,50
36,51
49,10
45,6
45,6
40,1
49,10
45,6
45,6
40,1
49,10
45,6
45,6
40,1
45,6
40,1
40,1
49,10
45,6
45,6
40,1
45,6
40,1
40,1
45,6
40,1
40,1
48,39
46,41
48,39
46,41
37,50
48,39
46,41
37,50
37,50
37,50
37,50
36,51
37,50
36,51
37,50
36,51
36,51
36,51
37,50
36,51
37,50
36,51
36,51
36,51
37,50
36,51
37,50
36,51
36,51
36,51
37,50
36,51
36,51
36,51
37,50
36,51
36,51
36,51
36,51
49,39
46,42
49,39
46,42
37,51
49,39
46,42
37,51
37,51
37,51
37,51
37,51
45,5
45,5
41,1
45,5
45,5
41,1
45,5
45,5
41,1
45,5
41,1
41,1
45,5
45,5
41,1
45,5
41,1
41,1
45,5
41,1
41,1
49,39
46,42
49,39
46,42
37,51
49,39
46,42
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
37,51
50,39
46,43
50,39
46,43
38,51
37,52
50,39
46,43
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
45,4
45,4
42,1
41,2
45,4
45,4
42,1
41,2
45,4
45,4
42,1
41,2
45,4
42,1
41,2
42,1
41,2
45,4
45,4
42,1
41,2
45,4
42,1
41,2
42,1
41,2
45,4
42,1
41,2
42,1
41,2
50,39
46,43
50,39
46,43
38,51
37,52
50,39
46,43
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
38,51
37,52
51,39
47,43
51,39
47,43
39,51
37,53
51,39
47,43
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
45,3
45,3
43,1
41,3
45,3
45,3
43,1
41,3
45,3
45,3
43,1
41,3
45,3
43,1
41,3
43,1
41,3
45,3
45,3
43,1
41,3
45,3
43,1
41,3
43,1
41,3
45,3
43,1
41,3
43,1
41,3
51,39
47,43
51,39
47,43
39,51
37,53
51,39
47,43
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
39,51
37,53
51,40
48,43
51,40
48,43
40,51
37,54
51,40
48,43
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
45,2
45,2
44,1
41,4
45,2
45,2
44,1
41,4
45,2
45,2
44,1
41,4
45,2
44,1
41,4
44,1
41,4
45,2
45,2
44,1
41,4
45,2
44,1
41,4
44,1
41,4
45,2
44,1
41,4
44,1
41,4
51,40
48,43
51,40
48,43
40,51
37,54
51,40
48,43
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
40,51
37,54
51,41
51,41
41,51
40,50
36,54
51,41
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
45,1
45,1
45,1
41,5
45,1
45,1
45,1
41,5
45,1
45,1
45,1
41,5
45,1
45,1
41,5
45,1
41,5
45,1
45,1
45,1
41,5
45,1
45,1
41,5
45,1
41,5
45,1
45,1
41,5
45,1
41,5
51,41
51,41
41,51
40,50
36,54
51,41
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
41,51
40,50
36,54
51,42
51,42
42,51
40,49
35,54
51,42
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
51,42
51,42
42,51
40,49
35,54
51,42
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
40,49
35,54
42,51
